variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lprior,-3.1750955161936685,-3.175091214755047,5.224679632394139e-4,5.186089338573136e-4,-3.1759713066284854,-3.1742470363320896,-3.1761689344505597,-3.1755953948770737,-3.1745917370023355,-3.1740786714020945,Favonius quercus,female
lp__,259.96385490347615,260.2995302344664,1.6054893361573477,1.4171654035073484,256.78402104670005,261.89450941007016,255.97514265129806,258.5174888115708,261.4254910221345,262.078594552018,Favonius quercus,female
b_Intercept,3.454204784741787,3.4550040645733597,0.35995420625577335,0.3610562576641684,2.8575228778205974,4.044939678902313,2.741802949549019,3.108337506290532,3.806486175568687,4.155291043734447,Gonepteryx rhamni,female
b_YearRescale,0.015341234261962837,0.015094875183133547,0.015417191782111397,0.015357455376897306,-0.009998237484123068,0.0406570345288413,-0.015048911844188398,8.527656450289782e-4,0.0301292837390658,0.04493991989154054,Gonepteryx rhamni,female
b_Temp,-0.003800277097749944,-0.003734227975860276,0.003168711196242385,0.0030878255398285215,-0.009092080448492239,0.001387797366818578,-0.010050307743930523,-0.006874586434219176,-7.768548868886142e-4,0.0023787451050930335,Gonepteryx rhamni,female
b_Latitude,-0.001680862329249329,-0.0016799669419619951,0.0067152497839754995,0.006800262516875567,-0.012587003264778131,0.009573583962158069,-0.014577570961724112,-0.008301259509051041,0.004801426586883496,0.011611133591894833,Gonepteryx rhamni,female
sigma,0.042226020241234084,0.04210628917040053,0.0021220558603340365,0.0021113553782650526,0.03889226837225663,0.04599798328763962,0.03839444122576962,0.04018059549750573,0.044258057523703265,0.04674538021855711,Gonepteryx rhamni,female
Intercept,3.332227178430262,3.3322045145111474,0.0029390746797122213,0.002976766678209568,3.3274913625723253,3.3371101465725,3.3265076177162927,3.3293743605078845,3.3350510640508375,3.3381048948743928,Gonepteryx rhamni,female
lprior,-3.1415143450519447,-3.141512562872748,2.7733161237211747e-5,2.7316688378841557e-5,-3.1415631199882204,-3.14147135296454,-3.1415747512564725,-3.141539958359598,-3.1414879941127776,-3.141464497075618,Gonepteryx rhamni,female
lp__,341.9337509441984,342.25457933070095,1.5917527934812232,1.4352523588409825,338.8137152547623,343.9190233407579,337.8982177051164,340.5152860828472,343.4177115709517,344.0906160033082,Gonepteryx rhamni,female
b_Intercept,2.573022923849555,2.5721151671683065,0.19828493011211665,0.1980850252450984,2.252434750316975,2.892245340555733,2.1939690465898254,2.381776044778663,2.7636647736127737,2.9532319043380744,Hamearis lucina,female
b_YearRescale,0.009918225495095535,0.009967747667601033,0.00873004350870449,0.008834630720188193,-0.00431649658589155,0.024510813536863286,-0.006777673508724133,0.0014199002064381185,0.018266329914989755,0.027071861211952333,Hamearis lucina,female
b_Temp,-0.002318439644843691,-0.0023294176195719253,0.0014171492049040188,0.0014014299967376324,-0.00469879935715607,5.429803103816645e-6,-0.005110627679103714,-0.0036585102191357883,-9.774088540279884e-4,4.4551069426382024e-4,Hamearis lucina,female
b_Latitude,0.001157223987669625,0.0012436554673295349,0.0038801636221314213,0.003933763792418891,-0.005067314177676137,0.007360436680916319,-0.006303609667916511,-0.0025820671326328504,0.004935355608750506,0.008542564987293926,Hamearis lucina,female
sigma,0.04744409919578622,0.04741757086554261,0.0012803659303490904,0.001311975393329212,0.04539084533476326,0.04956104950361143,0.04506086596531305,0.046201995614778855,0.04869905384127518,0.05003386431506548,Hamearis lucina,female
Intercept,2.6078936895529474,2.607855241114101,0.0017847981389819232,0.0018284079261282045,2.6049946270117443,2.6108201705570178,2.604395115025157,2.6061826243700175,2.609623034665656,2.611408339070871,Hamearis lucina,female
lprior,-3.1919053247439937,-3.191909472346225,2.572066688506303e-4,2.634925962213601e-4,-3.1923255097149204,-3.191482758933695,-3.1924082750180807,-3.192151660048823,-3.1916552340849518,-3.191398491520928,Hamearis lucina,female
lp__,1143.4869367821138,1143.8125539698046,1.541694468274806,1.3952320328134329,1140.4132571693135,1145.3312408628374,1139.634157951927,1142.0529067598065,1144.9091062898806,1145.5166242475548,Hamearis lucina,female
b_Intercept,1.896893964624742,1.897603671351529,0.4904016262907932,0.49021548750204375,1.084870527897287,2.7030510515004904,0.9488651542160896,1.4264035719440258,2.3607404129860314,2.853362182597662,Hesperia comma,female
b_YearRescale,-0.013069616380707739,-0.012929090205730034,0.01739932313307222,0.016971653632645075,-0.042469950051435196,0.015258586059822698,-0.04899767365011121,-0.02964113583146774,0.0034788985722199644,0.021152954205098804,Hesperia comma,female
b_Temp,0.004466123419054885,0.004447227189720989,0.003207303969128076,0.003125882166430058,-7.932921452097647e-4,0.009812513490474708,-0.0018704889391023027,0.001405618709477086,0.0075335035699185616,0.010857143019134778,Hesperia comma,female
b_Latitude,0.0135328146850064,0.013471387813946228,0.009399994682538257,0.009475338688970858,-0.0019038893177931858,0.029004980320614382,-0.004876812634754599,0.0045962200202983436,0.02266328028709955,0.031845106469379575,Hesperia comma,female
sigma,0.05775168523749168,0.05767052163502495,0.0026121111172441778,0.0026238674431370377,0.05364535788532956,0.062289707421160696,0.05293815857767672,0.05514734731937343,0.06020880391552679,0.06314807456125335,Hesperia comma,female
Intercept,2.6389610917200828,2.639054145574206,0.003651548753981876,0.003655204525640462,2.6328047367841587,2.644899587289386,2.631713656576233,2.635425557113015,2.642502466201746,2.645996237810548,Hesperia comma,female
lprior,-3.187645319966157,-3.187628297069776,5.038288390386887e-4,5.0039277705175e-4,-3.188507686282492,-3.1868355785849487,-3.1886582090618525,-3.1881295397764173,-3.18715854056963,-3.186670052104834,Hesperia comma,female
lp__,357.17135518754185,357.48088422368187,1.5972114971756457,1.4795242448530925,354.14575209880417,359.14575432971,353.15884733164705,355.7654516883712,358.6587900049355,359.30040164905637,Hesperia comma,female
b_Intercept,4.933990615537466,4.936440772731489,0.15595895978460977,0.15326291770974879,4.675040818932245,5.189132613871893,4.620944891464544,4.7836397075658885,5.0818996708469335,5.2377812645134485,Hipparchia semele,female
b_YearRescale,-0.005280613294389715,-0.005016674468628976,0.009712069539952864,0.009564601633713221,-0.021312197965813368,0.010622472189147709,-0.0243609907238954,-0.014612971017845394,0.004102123119931093,0.013328503418948631,Hipparchia semele,female
b_Temp,-0.002737668750045903,-0.0027492636752147613,0.0023679272282011105,0.0024221575875599992,-0.006575637660361892,0.001326681574195451,-0.00725556881706762,-0.005037472122199573,-4.311235702740083e-4,0.0018874145475684917,Hipparchia semele,female
b_Latitude,-0.03222789169234289,-0.03223614636488838,0.0029768049001680564,0.002909372006998005,-0.03703514669791603,-0.027299848652912517,-0.03808647943865317,-0.035022562266190375,-0.02937570221828106,-0.02635292706358668,Hipparchia semele,female
sigma,0.057695267744034696,0.0576643600388875,0.001671687824723599,0.0016571483638534571,0.05499660366195997,0.0605267824322381,0.05456210980242133,0.056079144828141185,0.05934773714694433,0.06104057814628514,Hipparchia semele,female
Intercept,3.2536747741860994,3.2536758126237872,0.0023655597163815194,0.002381557686572837,3.2497456423492386,3.2576577403784297,3.249047655728577,3.2513764064023505,3.2559488638797753,3.258329776840436,Hipparchia semele,female
lprior,-3.1417968077283818,-3.1417956976484698,3.105686558159622e-5,3.056699283945065e-5,-3.141850085087122,-3.1417477529047115,-3.141860291541684,-3.1418262713165657,-3.1417669053619406,-3.1417398393558247,Hipparchia semele,female
lp__,848.1948153701048,848.4973509216476,1.5649379323747057,1.4165714277008554,845.197265738234,850.1365642375017,844.3263902172104,846.7591542283619,849.650851194597,850.2926158890134,Hipparchia semele,female
b_Intercept,2.693402659657436,2.697761225361078,0.2512928455669048,0.24804779634828886,2.2855425663440716,3.108906241687232,2.205214877890847,2.450127763093696,2.9337315587380255,3.19575454599717,Lasiommata megera,female
b_YearRescale,-0.0014894864107922183,-0.00160179039127274,0.015088932753444207,0.015181573269134564,-0.02644032786599817,0.02320184022824865,-0.03137816653399939,-0.016183315030388216,0.0131665316370174,0.027163236865290468,Lasiommata megera,female
b_Temp,1.7403257878262823e-4,2.1855082406156356e-4,0.0023101700200811835,0.0022483278015197872,-0.003616968976393241,0.003954162712440316,-0.004495486028654185,-0.0020338456103328423,0.002347221150322837,0.004720669481873613,Lasiommata megera,female
b_Latitude,0.007718402327926754,0.007658414307026076,0.004746598459680031,0.004709918889125988,-9.03098903780197e-5,0.015476598458576612,-0.001601069843220768,0.0032643207880240057,0.01230941868902282,0.016870513713246393,Lasiommata megera,female
sigma,0.0460026599318489,0.04592061576299559,0.0019699957803631487,0.001954728360453265,0.04291564952085235,0.04933357408428164,0.04241277480567413,0.04409878801504737,0.04795837036036654,0.05008364405863465,Lasiommata megera,female
Intercept,3.0897006547926984,3.089689910270069,0.0028297378486233957,0.0028661625808891486,3.0850412199409365,3.0943180841418236,3.0842285624148973,3.086969420725607,3.0924666592385246,3.095234177424266,Lasiommata megera,female
lprior,-3.1461508295193554,-3.1461499149421606,1.2810797032877748e-4,1.2873804119374886e-4,-3.1463645413420216,-3.145942630613355,-3.1464062411360945,-3.1462753783415245,-3.1460265825386644,-3.145900486092719,Lasiommata megera,female
lp__,455.87922768911073,456.19305853948515,1.5820534407132305,1.4572263010601523,452.7636257621971,457.82274095307594,451.92144611957616,454.39944380365904,457.34355568004815,457.99961562926023,Lasiommata megera,female
b_Intercept,2.672093577252111,2.6630670269327323,0.36523506795065847,0.36711720360870076,2.082777030554167,3.2884144994672098,1.979512840107665,2.3163639112998293,3.035081456970315,3.377887715994994,Leptidea sinapis,female
b_YearRescale,0.05538456994851694,0.05528399181470205,0.01863166979682575,0.018729897340678845,0.024738794013806943,0.08548544116155253,0.018015014890182684,0.03778523042208557,0.0735285693155355,0.09174605708453963,Leptidea sinapis,female
b_Temp,-0.005502766995895678,-0.005513892708798427,0.0032496250288371253,0.0033165122147077604,-0.010900153250364258,-8.784794848158551e-5,-0.011843285735568915,-0.00861864393955695,-0.0023048981773121603,9.394211672604614e-4,Leptidea sinapis,female
b_Latitude,0.0056273863170073395,0.005718184484968481,0.007018366428877006,0.00717989290814431,-0.006066781842729613,0.01694267053910629,-0.008218677400726708,-0.0012944785319695693,0.01244818464328284,0.019059929406793956,Leptidea sinapis,female
sigma,0.05241321736187615,0.05223517490848313,0.002806958627147008,0.002834054231279513,0.04801041577776734,0.057246060218829824,0.04735927240687334,0.049694594697968414,0.055177928844684906,0.058168987186165144,Leptidea sinapis,female
Intercept,2.9472711011901476,2.94728234608489,0.00378581565692102,0.0038325555432430886,2.9411507239969295,2.9535079735026506,2.9399594298666165,2.9435976279273897,2.9509226529920274,2.954746475921434,Leptidea sinapis,female
lprior,-3.1547347092616915,-3.154733026175265,2.854511728058109e-4,2.8803696601045065e-4,-3.1552070244657444,-3.1542733527817934,-3.155296571064869,-3.1550113227301972,-3.1544571305847016,-3.1541822585956325,Leptidea sinapis,female
lp__,277.87799646305047,278.18940663508226,1.6037187584427957,1.3985531816645713,274.8041272482746,279.83682161560165,273.87532320017834,276.4643012687005,279.34321151849144,279.98331271147873,Leptidea sinapis,female
b_Intercept,2.7557273497494057,2.7631662823986516,0.48943005036122744,0.4876811940714774,1.944063633519995,3.547814749817098,1.799722598843762,2.2836738321694092,3.2128837757876543,3.7191845142866806,Limenitis camilla,female
b_YearRescale,0.018979148906812352,0.018806482942761587,0.020168715810328346,0.02006680747455218,-0.014378890683274486,0.05187807500724526,-0.020424528151640767,-3.0151784263126636e-4,0.038132619902145,0.05905118039098029,Limenitis camilla,female
b_Temp,0.0019991234190186295,0.0019225658752784988,0.0033053356987880335,0.003346483390673834,-0.0034288031442705905,0.007444342134332435,-0.0044361598460316,-0.0012318652161278842,0.005253796128405758,0.00868323575810833,Limenitis camilla,female
b_Latitude,0.009648336135325916,0.009447903453570746,0.009675089764075117,0.009539198671159186,-0.006388939604560264,0.025706825564019074,-0.008997794146132998,5.746858657598089e-4,0.018978937521188576,0.028638287019908434,Limenitis camilla,female
sigma,0.055007476724221925,0.054919511242655566,0.002584168670131914,0.002612349562457252,0.05103327027356912,0.05930734828669449,0.05034281817373896,0.05248177172698651,0.0575279740088924,0.06039479302561569,Limenitis camilla,female
Intercept,3.2971812966773104,3.297237056810556,0.00352111814311939,0.0034977987144478124,3.291358156483561,3.303053566310063,3.2902727736483666,3.293780984517966,3.3005837074896984,3.3040787962433864,Limenitis camilla,female
lprior,-3.141537592206263,-3.141535551311792,3.068879924836757e-5,3.0757391564508204e-5,-3.141589293622555,-3.141491313672523,-3.141603057137237,-3.1415670835517684,-3.141507667013293,-3.141484197857679,Limenitis camilla,female
lp__,361.8191155886493,362.1482768756463,1.6061995899383563,1.4183405281048578,358.757359992361,363.7675484630675,357.7599871949808,360.3670862525975,363.2901480330391,363.9334362573295,Limenitis camilla,female
b_Intercept,2.70258445248537,2.7033393771004826,0.11398184242730737,0.1109431329075704,2.5138731678675117,2.893037693919655,2.477772957010661,2.5942984754165854,2.8108741699053534,2.9292885785717333,Lycaena phlaeas,female
b_YearRescale,0.04040335948712191,0.040330703989310886,0.007287990170813386,0.007244498439490971,0.028429420033985717,0.05243508944727709,0.026384526153748967,0.03334863206350428,0.04741488976026948,0.05510013251051765,Lycaena phlaeas,female
b_Temp,-5.068546212041016e-4,-5.144485712617404e-4,0.0013459694769834252,0.0013576214328443283,-0.0027059350554425963,0.0016955453464689105,-0.003129219448653425,-0.001818836474619136,7.882307507062652e-4,0.002077336346961611,Lycaena phlaeas,female
b_Latitude,-0.0025562285353923726,-0.002553174826198031,0.0021056438652051423,0.002062426569505013,-0.006025334701107756,9.268778938842893e-4,-0.0067439221902013385,-0.0045823918297471355,-5.696728110584856e-4,0.0016468810093873743,Lycaena phlaeas,female
sigma,0.06347031551300751,0.06345313012460402,9.39763396981165e-4,9.718618648640431e-4,0.06195300629824058,0.06502896091951312,0.061711613043912115,0.06255216076609364,0.06441429357777681,0.06528368319962338,Lycaena phlaeas,female
Intercept,2.6182973036055,2.6182870176163773,0.0013074225490120961,0.0013137487034705125,2.6161342579665052,2.620437409702202,2.615818034940276,2.6170375871027938,2.6195656523732254,2.6208236951431174,Lycaena phlaeas,female
lprior,-3.190607554165486,-3.1906090239877987,1.86212250682067e-4,1.8608039852243893e-4,-3.19091139717177,-3.19030269315765,-3.1909601544203796,-3.190789094650844,-3.1904274206041654,-3.19024811226376,Lycaena phlaeas,female
